;Moyenne;Médiane;Mode;Écart type;Écart absolu moyen;Étendue;IQR;IDR
Inscrits;455587.63;366859.0;5045.0;349359.73;272240.72;1808861.0;401050.0;793988.8
Votants;335735.58;274372.0;2773.0;257183.52;201517.17;1297100.0;301770.5;602687.2
Blancs;5080.46;4001.0;4577.0;3476.17;2817.95;17389.0;4852.5;8845.8
Nuls;2309.82;2039.0;17.0;1494.35;1131.99;8236.0;1917.0;3240.6
Exprimés;328345.3;268568.0;2701.0;252570.01;197762.2;1272080.0;296870.5;590169.2
Abstentions;119852.05;95369.0;2272.0;116469.7;74959.07;929183.0;106489.0;193676.2
